date,rank,year,month,phase,phase_description,day_of_year,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,std_precip,mean_anomaly,max_anomaly,std_anomaly,centroid_lat,centroid_lon,centroid_region,centroid_department,centroid_climate_zone,max_intensity_lat,max_intensity_lon,max_intensity_region,max_intensity_department,lat_extent_deg,lon_extent_deg,lat_extent_km,lon_extent_km,regions_affected,departments_affected,climate_zones_affected,intensity_concentration,spatial_dispersion,anomaly_severity,geographic_validation,cluster
2002-09-08,154,2002,9,Phase_3_fin,Fin de saison,251,178,39.556,24.35084709960423,45.363,11.016487121582031,8.948195316694706,2.8587929485471903,4.764,0.618166960865494,14.362,-12.944,Tambacounda,Goudiry,Zone soudano-sahélienne,12.875,-14.625,Kolda,Médina Yoro Foulah,4.25,4.25,473.11,458.3252206417183,5,13,3,0.0063765948595095,658.7071203321548,2.381924060743934,PASSED,1
1991-10-09,156,1991,10,Phase_3_fin,Fin de saison,282,175,38.889,10.988649057660783,28.41,2.359652519226074,4.281217165159156,3.680634684504624,9.925,1.756455766794677,14.4,-14.214,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.375,-15.875,Sédhiou,Goudomp,4.25,5.75,473.11,619.9795257634603,10,26,3,0.0065816626308181,779.876704912953,4.962272420810245,PASSED,1
2006-09-02,157,2006,9,Phase_3_fin,Fin de saison,245,175,38.889,27.61813435690744,73.27,11.535268783569336,13.91415083475701,3.3436798180978724,7.162,1.2733261209552875,15.058,-15.12,Kaffrine,Koungheul,Zone soudano-sahélienne,13.875,-16.625,Fatick,Foundiougne,3.25,5.75,361.79,618.1117939780759,12,27,3,0.0071646820342285,716.2082083216411,3.580855791995704,PASSED,1
2001-09-07,159,2001,9,Phase_3_fin,Fin de saison,250,175,38.889,21.949944169180736,34.672,10.877625465393066,4.357618227246351,2.5898139219215537,4.881,0.4859481622150523,14.972,-14.521,Kaffrine,Koungheul,Zone soudano-sahélienne,13.875,-16.625,Fatick,Foundiougne,3.5,5.75,389.62,618.3615006472479,12,27,3,0.0059394987212481,730.8725469312118,2.4406092588031822,PASSED,1
2023-09-07,160,2023,9,Phase_3_fin,Fin de saison,250,175,38.889,21.22612652369908,38.281,12.607264518737791,5.597752076247263,2.5748329219580883,3.847,0.3857998269282591,14.87,-13.728,Matam,Ranérou,Zone soudano-sahélienne,12.875,-11.875,Kédougou,Saraya,4.25,5.25,473.11,564.8578633245737,8,22,3,0.0061117039339417,736.8157627654302,1.9234668302515583,PASSED,0
2021-10-25,161,2021,10,Phase_3_fin,Fin de saison,298,174,38.667,10.640698460669354,29.397,0.7901462316513062,6.132824521675521,4.543032256658379,8.852,1.68652426381479,13.38,-13.565,Tambacounda,Tambacounda,Zone soudanienne,12.625,-13.125,Kédougou,Salémata,4.0,5.5,445.28,595.6412218684419,10,25,3,0.0076562390903343,743.6818852432339,4.426050602267754,PASSED,3
2016-09-28,162,2016,9,Phase_3_fin,Fin de saison,272,174,38.667,23.19481458061043,47.685,7.105566024780273,10.274235916532716,4.123145813460441,7.824,1.32222580020141,14.287,-15.505,Kaolack,Guinguinéo,Zone soudano-sahélienne,12.625,-16.375,Ziguinchor,Ziguinchor,4.25,5.75,473.11,620.2917946586667,12,31,3,0.0068747600392746,780.1249726940355,3.912215929854735,PASSED,1
2001-10-11,164,2001,10,Phase_3_fin,Fin de saison,284,172,38.222,10.833867540886237,30.839,1.3347594738006592,6.3726872139901385,3.2230038540352526,6.229,0.9721398389211162,14.025,-14.954,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.875,-16.625,Ziguinchor,Bignona,4.25,5.5,473.11,594.0094898112314,12,28,3,0.0078255909558421,759.394717183231,3.114520535737096,PASSED,3
2009-10-18,165,2009,10,Phase_3_fin,Fin de saison,291,171,38.0,6.444301042640419,15.675,1.1188836097717283,3.286806577638818,4.030468628922487,10.838,2.0324168404314324,14.963,-14.171,Matam,Ranérou,Zone soudano-sahélienne,15.375,-16.375,Louga,Kébémer,3.5,5.75,389.62,618.3873665914023,10,22,3,0.0073692030518452,730.8944311833613,5.418885082477119,PASSED,1
2010-10-17,168,2010,10,Phase_3_fin,Fin de saison,290,170,37.778,8.848104032348184,33.716,1.2908183336257937,6.201023796471592,5.334857202469747,13.467,2.700354772766712,15.008,-15.17,Kaffrine,Koungheul,Zone soudano-sahélienne,12.375,-16.125,Sédhiou,Goudomp,4.25,4.75,473.11,510.7331866341056,10,20,3,0.008771551795985,696.1906710301627,6.733578632093587,PASSED,3
2022-09-25,169,2022,9,Phase_3_fin,Fin de saison,268,170,37.778,22.65923254910637,50.541,8.625417709350586,8.070786479740988,3.283205671323429,7.081,1.1209794028467843,14.479,-13.493,Tambacounda,Tambacounda,Zone soudano-sahélienne,14.125,-11.625,Tambacounda,Goudiry,4.25,5.25,473.11,565.8669232701277,9,21,3,0.00662861678561,737.589613098775,3.5407001108197576,PASSED,2
2015-09-27,170,2015,9,Phase_3_fin,Fin de saison,270,170,37.778,19.87339585248161,37.471,7.738856315612793,5.975888369571425,3.1061100259607897,5.561,0.9576882268441114,14.395,-15.404,Kaolack,Guinguinéo,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,4.25,4.25,473.11,458.2576190842126,12,32,3,0.0064142307422508,658.6600852858257,2.780721842570944,PASSED,0
2013-09-05,173,2013,9,Phase_3_fin,Fin de saison,248,169,37.556,27.78349662532468,47.512,12.536590576171877,7.956901293798204,2.7824816558790064,4.33,0.5438533208868336,14.099,-14.479,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.625,-14.625,Kolda,Médina Yoro Foulah,4.25,5.25,473.11,566.8242203912799,12,29,3,0.0064024789183214,738.3242914344497,2.164985231125649,PASSED,1
1984-10-04,174,1984,10,Phase_3_fin,Fin de saison,278,168,37.333,26.5630314492044,102.453,5.511334896087647,18.439453250053617,5.3291550176629645,12.652,2.294486100380086,13.418,-12.912,Tambacounda,Goudiry,Zone soudanienne,12.375,-14.125,Kolda,Médina Yoro Foulah,3.75,4.25,417.45,460.1953901366351,6,15,3,0.008820726865005,621.3246435865954,6.325868426260589,PASSED,2
2015-10-13,177,2015,10,Phase_3_fin,Fin de saison,286,167,37.111,19.12086801186293,53.423,4.376384735107422,8.56956383007141,3.902212698419128,7.58,1.0232190378205213,13.028,-14.139,Tambacounda,Tambacounda,Zone soudanienne,12.375,-16.125,Sédhiou,Goudomp,2.25,5.25,250.47,569.3870537549163,8,20,2,0.0071908027321344,622.042474144615,3.789898772835529,PASSED,0
2013-09-26,178,2013,9,Phase_3_fin,Fin de saison,269,167,37.111,16.489178983037345,24.538,8.620687484741211,3.9377180154185054,3.035835708817418,4.872,0.6630580698033337,15.235,-13.273,Matam,Kanel,Zone soudano-sahélienne,15.125,-12.625,Matam,Kanel,3.5,4.25,389.62,456.4824815675769,6,12,3,0.0063295113566669,600.149973217606,2.43586374532006,PASSED,1
2009-10-17,179,2009,10,Phase_3_fin,Fin de saison,290,166,36.889,7.568666240537023,19.355,1.704514503479004,3.946470192767906,4.326922187696192,8.931,1.5866763166173026,14.47,-12.511,Tambacounda,Goudiry,Zone soudano-sahélienne,14.375,-11.375,Kédougou,Saraya,3.75,5.25,417.45,565.8919764953632,6,12,3,0.0076619340616781,703.205691591606,4.465711735367922,PASSED,1
2010-10-21,184,2010,10,Phase_3_fin,Fin de saison,294,166,36.889,5.57262190781444,15.178,1.2234946489334106,2.887238382026534,3.3451845299813976,4.858,0.6883225936282025,14.468,-12.898,Tambacounda,Goudiry,Zone soudano-sahélienne,14.125,-11.875,Tambacounda,Goudiry,3.5,5.75,389.62,619.7899449980168,9,16,3,0.0076412007190738,732.0814915674653,2.429141593302229,PASSED,3
1989-10-26,185,1989,10,Phase_3_fin,Fin de saison,299,165,36.667,8.368528894583385,36.701,0.6003193259239197,6.813640570833295,3.95647856448726,9.357,1.4280605472987185,13.321,-15.383,Kolda,Kolda,Zone soudanienne,12.625,-16.625,Ziguinchor,Oussouye,4.25,4.25,473.11,460.3809703818006,13,35,3,0.0100782945074571,660.1391522926726,4.6786272005493466,PASSED,2
2017-09-24,186,2017,9,Phase_3_fin,Fin de saison,267,165,36.667,23.35467686508641,44.024,7.684465408325195,7.549443057771794,3.685139668709546,7.847,1.1379307664888416,14.959,-12.897,Matam,Kanel,Zone soudano-sahélienne,15.375,-13.375,Matam,Kanel,3.5,3.25,389.62,349.52872194896185,4,9,3,0.0066938895387356,523.4253163941105,3.923696942684124,PASSED,1
2020-09-05,189,2020,9,Phase_3_fin,Fin de saison,249,164,36.444,35.279523616883814,83.643,10.52699375152588,14.84510210190783,3.396673203112604,6.668,1.1974423756196777,13.66,-15.032,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,4.25,5.75,473.11,621.9849272573041,14,31,3,0.0071771963491335,781.4718883205421,3.334170122227152,PASSED,2
2014-09-19,193,2014,9,Phase_3_fin,Fin de saison,262,162,36.0,22.757784672725347,41.952,9.08910846710205,6.661196448152384,3.2784347691487743,6.862,1.0230827946235228,14.864,-13.163,Matam,Kanel,Zone soudano-sahélienne,14.125,-11.625,Tambacounda,Goudiry,4.25,5.25,473.11,564.8746463853555,10,21,3,0.0067016858438826,736.8286290780105,3.431027464783364,PASSED,1
2010-10-15,195,2010,10,Phase_3_fin,Fin de saison,288,161,35.778,9.311403337472717,25.256,1.6371647119522097,5.719097985608964,3.2865606222741057,5.454,0.7993848504660144,13.763,-13.158,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-13.875,Kolda,Vélingara,4.25,3.5,473.11,378.4331354577545,5,13,3,0.008554323806154,605.8421415784702,2.7269017084464333,PASSED,3
1992-09-17,205,1992,9,Phase_3_fin,Fin de saison,261,157,34.889,24.73807973922438,43.518,11.10074234008789,7.544250523642471,2.8774674916732788,5.603,0.6188838941735183,14.044,-13.086,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-14.625,Kolda,Médina Yoro Foulah,4.25,5.25,473.11,566.9600162514179,9,19,3,0.0069618070154323,738.4285493721163,2.801615000108656,PASSED,1
1985-09-20,207,1985,9,Phase_3_fin,Fin de saison,263,156,34.667,29.613799559764374,54.697,11.021328926086426,8.708764888610272,4.006582171934763,10.217,1.8658085316452888,14.635,-15.384,Kaffrine,Birkelane,Zone soudano-sahélienne,16.125,-15.875,Saint-Louis,Dagana,4.25,4.5,473.11,484.6864828971465,13,31,3,0.006964627110281,677.3138483769587,5.108743222594528,PASSED,2
1987-09-23,209,1987,9,Phase_3_fin,Fin de saison,266,156,34.667,21.00500519459064,38.917,8.712204933166504,6.821887699851152,2.7037164098770607,4.352,0.553433242517124,14.255,-13.167,Tambacounda,Goudiry,Zone soudano-sahélienne,13.375,-12.875,Tambacounda,Goudiry,4.0,4.5,445.28,485.5151528752796,7,15,3,0.0070864000184576,658.7861905971513,2.1762074031523504,PASSED,0
2009-09-25,212,2009,9,Phase_3_fin,Fin de saison,268,155,34.444,26.106850248767483,46.885,12.5728120803833,7.50048402841892,2.850404087906033,4.179,0.5434510510352072,13.35,-13.585,Tambacounda,Tambacounda,Zone soudanienne,12.375,-16.625,Ziguinchor,Oussouye,3.25,5.75,361.79,622.7938687045638,12,26,3,0.006984135360058,720.2528796946926,2.0895067029083885,PASSED,1
1988-09-07,215,1988,9,Phase_3_fin,Fin de saison,251,154,34.222,24.534567120787383,41.338,11.410008430480955,6.931086687766223,3.3309105202280427,7.417,0.9218415032582936,15.016,-13.119,Matam,Kanel,Zone soudano-sahélienne,15.125,-12.875,Matam,Kanel,4.25,5.25,473.11,564.474943090507,7,13,3,0.0070117395845034,736.5222494107229,3.708533390490427,PASSED,3
1984-09-20,217,1984,9,Phase_3_fin,Fin de saison,264,154,34.222,24.87891199681666,46.555,11.270267486572266,7.821830342339444,3.264906139793015,6.944,1.0410970679696112,14.315,-14.128,Tambacounda,Koumpentoum,Zone soudano-sahélienne,13.375,-13.625,Tambacounda,Tambacounda,4.25,5.5,473.11,593.2510585210703,12,28,3,0.007135356123055,758.8016084170949,3.4722145343892845,PASSED,2
2002-10-31,221,2002,10,Phase_3_fin,Fin de saison,304,152,33.778,3.539435106084535,11.99,0.2714622318744659,2.505930589332372,4.504310522623939,12.041,1.936288277426396,13.972,-12.942,Tambacounda,Goudiry,Zone soudano-sahélienne,12.625,-12.625,Kédougou,Salémata,4.25,3.5,473.11,378.0921612802905,5,14,3,0.0098767645682313,605.6292140589003,6.020615809721204,PASSED,1
2014-09-22,223,2014,9,Phase_3_fin,Fin de saison,265,152,33.778,21.89310567002548,38.823,9.37047290802002,6.40663003485135,3.535053351552909,9.333,1.6689353336846764,15.099,-13.568,Matam,Ranérou,Zone soudano-sahélienne,16.125,-12.375,Matam,Matam,3.25,5.5,361.79,591.1220417707663,10,24,3,0.0071423267599175,693.0492594900737,4.6666530303948415,PASSED,1
2003-10-24,230,2003,10,Phase_3_fin,Fin de saison,297,149,33.111,7.333408757344189,27.602,0.7481944561004639,5.450354078221066,3.2969191915274183,8.683,1.2150765665258805,13.574,-15.132,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.375,-14.875,Kolda,Kolda,4.25,5.25,473.11,568.1044162047438,11,28,3,0.0104186551763675,739.3075748369772,4.341549282507218,PASSED,1
1999-10-17,231,1999,10,Phase_3_fin,Fin de saison,290,149,33.111,7.026631390488388,24.941,1.234824776649475,4.333066755285832,3.347233485197588,6.414,0.9686405543754733,14.285,-14.283,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.375,-15.375,Sédhiou,Bounkiling,4.25,4.75,473.11,512.4213944873578,8,17,3,0.0092635826214231,697.4301026112713,3.207081817185036,PASSED,3
1985-09-02,232,1985,9,Phase_3_fin,Fin de saison,245,149,33.111,28.387857571544263,59.179,13.040657997131348,10.176876868807607,2.986762346182587,6.148,0.8422767471066969,14.303,-14.122,Tambacounda,Koumpentoum,Zone soudano-sahélienne,13.625,-13.875,Tambacounda,Tambacounda,4.25,5.5,473.11,593.2814338344125,12,23,3,0.0075739460034614,758.82535687246,3.0739103270898607,PASSED,2
2001-09-29,233,2001,9,Phase_3_fin,Fin de saison,272,149,33.111,13.917255532821551,31.323,6.633816719055176,4.739897637049581,2.928757494729948,5.711,0.8177356103454049,15.274,-15.228,Louga,Linguère,Zone soudano-sahélienne,12.375,-16.625,Ziguinchor,Oussouye,4.25,5.75,473.11,617.48072460025,10,25,3,0.0074898840092183,777.8917069572408,2.855268186853253,PASSED,3
2010-10-29,234,2010,10,Phase_3_fin,Fin de saison,302,149,33.111,5.712847116209517,19.838,0.4247961938381195,3.6190027439731978,3.329144453695906,5.349,0.7338038570817651,13.357,-14.47,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.875,Kolda,Kolda,4.25,5.25,473.11,568.6214795470337,10,24,3,0.0094047194518996,739.7049746366843,2.6742601080537143,PASSED,3
2019-09-16,235,2019,9,Phase_3_fin,Fin de saison,259,149,33.111,27.318786313869808,47.309,16.86260414123535,5.852603822170229,2.593934027262577,4.345,0.4732744325373332,13.302,-14.004,Tambacounda,Tambacounda,Zone soudanienne,12.875,-14.875,Kolda,Kolda,2.5,5.5,278.3,595.8343520015127,10,24,2,0.0070194366771432,657.624100712225,2.172374033562159,PASSED,1
2021-09-10,237,2021,9,Phase_3_fin,Fin de saison,253,147,32.667,31.720499635553683,67.579,17.43316078186035,9.298881724674086,2.9792968048742074,7.044,0.7084785288925308,13.425,-13.924,Tambacounda,Tambacounda,Zone soudanienne,12.875,-16.125,Sédhiou,Goudomp,2.5,5.25,278.3,568.4591126650784,8,22,2,0.0073873281731825,632.9270460206834,3.521889541304591,PASSED,2
2013-09-06,238,2013,9,Phase_3_fin,Fin de saison,249,147,32.667,32.23540328149082,58.601,11.626561164855955,10.369741685794292,3.2267119679886545,6.804,1.0777286735874856,13.954,-12.865,Tambacounda,Goudiry,Zone soudano-sahélienne,13.875,-12.875,Tambacounda,Goudiry,3.75,5.25,417.45,567.1837607743256,6,15,3,0.0075066881283913,704.2456489827306,3.402182721932756,PASSED,1
2002-10-07,240,2002,10,Phase_3_fin,Fin de saison,280,147,32.667,12.886361321624443,27.927,3.2599804401397705,6.274758579950548,3.0200031100535973,5.698,0.8849238403266546,13.789,-13.238,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.875,-12.875,Kédougou,Salémata,4.25,5.0,473.11,540.5595763928774,11,23,3,0.008415653238407,718.3576533524558,2.849229841279486,PASSED,1
2008-10-15,241,2008,10,Phase_3_fin,Fin de saison,289,147,32.667,14.041867807608885,29.352,6.008511543273926,5.302498195020154,3.271492624605325,5.277,0.7328886129349071,13.098,-13.718,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.125,Kolda,Médina Yoro Foulah,1.75,5.25,194.81,569.225262409052,8,20,2,0.0077727707390003,601.6380414820892,2.638324973443064,PASSED,3
1996-09-28,244,1996,9,Phase_3_fin,Fin de saison,272,146,32.444,21.483664884959182,33.298,11.113736152648926,4.971600671346304,3.3299930582930712,6.771,1.076217243000488,14.094,-14.78,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,15.125,-15.875,Louga,Louga,3.75,5.5,417.45,593.8304237275273,13,31,3,0.0072161096247042,725.8781493952099,3.385348797529674,PASSED,2
2002-10-26,245,2002,10,Phase_3_fin,Fin de saison,299,146,32.444,5.774434024748737,14.909,0.6196287274360657,3.3115098112723174,3.1922707907713685,6.104,0.9018683588134117,13.717,-14.015,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.125,-12.875,Tambacounda,Tambacounda,4.25,5.25,473.11,567.7619538934299,11,26,3,0.0091018959251463,739.0444498058863,3.052161926626707,PASSED,1
2010-09-02,248,2010,9,Phase_3_fin,Fin de saison,245,145,32.222,26.75728640720762,48.582,13.33669662475586,7.442756671866656,3.54131794679275,7.71,1.2991901959976158,15.28,-13.017,Matam,Kanel,Zone soudano-sahélienne,12.625,-16.375,Ziguinchor,Ziguinchor,4.25,5.25,473.11,563.7701711411243,6,15,3,0.0074301513354608,735.9822473188416,3.85513257004181,PASSED,3
2000-09-19,250,2000,9,Phase_3_fin,Fin de saison,263,145,32.222,27.440684621087435,52.885,11.173521995544434,7.096298524749543,2.8911657731907834,5.142,0.6906429463112634,13.738,-14.656,Kolda,Vélingara,Zone soudano-sahélienne,13.125,-14.875,Kolda,Kolda,3.5,5.0,389.62,540.6757100544557,9,22,3,0.0073577693191084,666.4337610129681,2.5708411527582364,PASSED,2
2018-10-08,251,2018,10,Phase_3_fin,Fin de saison,281,145,32.222,12.372966305962924,33.1,3.4329724311828613,6.845767013598044,2.8260591840638405,4.827,0.5351161366638599,13.738,-15.532,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.375,-14.875,Kolda,Kolda,4.25,3.75,473.11,405.5075043634462,13,32,3,0.0090077477811893,623.1126692622053,2.413605288551064,PASSED,1
2003-09-17,252,2003,9,Phase_3_fin,Fin de saison,260,145,32.222,21.539102955522207,38.325,10.20621109008789,6.293803242543621,2.7399948253186936,4.143,0.5544424773274412,14.675,-14.423,Tambacounda,Koumpentoum,Zone soudano-sahélienne,13.625,-16.625,Fatick,Foundiougne,3.25,5.25,361.79,565.365420530189,11,24,3,0.0074853995787549,671.2153652470848,2.0714174896905204,PASSED,1
2016-10-25,253,2016,10,Phase_3_fin,Fin de saison,299,144,32.0,3.752351127978829,8.827,0.5877702832221985,1.5820963709797615,4.472298778152524,12.992,2.381122843621251,14.996,-14.198,Matam,Ranérou,Zone soudano-sahélienne,13.875,-16.625,Fatick,Foundiougne,3.0,5.75,333.96,618.2907607193547,11,28,2,0.0081789596251617,702.7181072296474,6.49604965990843,PASSED,1
1996-10-08,255,1996,10,Phase_3_fin,Fin de saison,282,144,32.0,7.421144702368313,20.239,1.9641716480255127,3.972376986191502,3.892069065155012,8.528,1.6406305206607747,15.395,-14.191,Matam,Ranérou,Zone soudano-sahélienne,15.125,-14.625,Kaffrine,Koungheul,3.0,5.25,333.96,563.4586477747944,5,12,2,0.0089341857815605,654.9923062064926,4.264239183464573,PASSED,2
1991-10-08,260,1991,10,Phase_3_fin,Fin de saison,281,143,31.778,15.051291787540997,33.319,3.3727059364318848,6.197444365122541,4.216282753820145,10.011,2.121540673501112,14.141,-15.411,Kaolack,Nioro du Rip,Zone soudano-sahélienne,12.375,-14.625,Kolda,Médina Yoro Foulah,4.25,5.0,473.11,539.7324786573572,14,34,3,0.0081786165345418,717.7354742644497,5.005588515468312,PASSED,1
2002-10-25,265,2002,10,Phase_3_fin,Fin de saison,298,142,31.556,9.322449799154846,31.184,1.7222297191619873,5.623142952466901,3.775245393212289,7.772,1.33331440895869,13.326,-13.459,Tambacounda,Tambacounda,Zone soudanienne,12.375,-13.625,Kolda,Vélingara,2.75,4.75,306.13,514.533221039209,7,17,2,0.0096044344693156,598.7153026923427,3.8857924898708096,PASSED,1
2015-09-01,267,2015,9,Phase_3_fin,Fin de saison,244,142,31.556,37.04823573206512,73.492,18.587995529174805,12.533159663539031,3.328509595177275,6.501,1.1194012932787027,13.74,-13.604,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.625,-13.875,Tambacounda,Tambacounda,3.5,5.25,389.62,567.705976009397,7,17,3,0.0078481842917416,688.5447041200607,3.250343156376083,PASSED,0
2006-09-11,269,2006,9,Phase_3_fin,Fin de saison,254,142,31.556,34.961892020534464,56.11,18.964744567871094,8.35966295929121,3.200671608071357,5.441,0.7391278458345232,13.208,-13.57,Tambacounda,Tambacounda,Zone soudanienne,12.625,-12.875,Kédougou,Salémata,2.5,5.0,278.3,541.8763606120993,8,16,2,0.0074448772229547,609.1640772425061,2.72070590067657,PASSED,1
2014-09-15,270,2014,9,Phase_3_fin,Fin de saison,258,142,31.556,21.421458815185115,39.966,10.802730560302734,5.886011114858007,3.004366173897333,4.641,0.7066929336792864,14.954,-12.778,Matam,Kanel,Zone soudano-sahélienne,13.375,-11.875,Tambacounda,Goudiry,4.0,5.0,445.28,537.7508734429146,9,14,3,0.0075739401332023,698.1763982967467,2.3204170897781453,PASSED,1
1988-09-16,272,1988,9,Phase_3_fin,Fin de saison,260,140,31.111,22.933603702272688,41.595,9.574470520019531,6.649366612649847,3.466189359154549,6.421,0.9727148541479392,15.009,-13.726,Matam,Ranérou,Zone soudano-sahélienne,12.875,-16.125,Sédhiou,Goudomp,4.25,5.25,473.11,564.4931110550779,10,19,3,0.0077433224413082,736.5361735370778,3.210385881834364,PASSED,3
2004-10-23,274,2004,10,Phase_3_fin,Fin de saison,297,139,30.889,8.469406125356825,25.509,1.7586311101913452,4.05216201454041,5.067589251398184,14.671,2.7952012388041547,14.503,-14.141,Tambacounda,Koumpentoum,Zone soudano-sahélienne,15.625,-15.375,Louga,Linguère,4.25,5.0,473.11,538.8625921324692,8,21,3,0.0088410902073608,717.0815544271961,7.335461946191058,PASSED,1
2020-10-13,281,2020,10,Phase_3_fin,Fin de saison,287,138,30.667,9.642774127531744,26.714,2.004580497741699,5.132926107227684,2.9994605322973493,5.688,0.8244733766873337,13.882,-14.308,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-12.875,Kédougou,Salémata,4.25,5.25,473.11,567.358712074428,11,27,3,0.0092996510119484,738.7347092608778,2.843770636531751,PASSED,2
2006-10-14,287,2006,10,Phase_3_fin,Fin de saison,287,137,30.444,12.0379711119798,29.789,2.8297228813171387,5.107591029351795,3.4201091825522942,5.628,0.9404747863305514,13.906,-15.528,Kaolack,Nioro du Rip,Zone soudano-sahélienne,12.375,-14.625,Kolda,Médina Yoro Foulah,4.25,3.0,473.11,324.1721582049348,12,29,3,0.0086132994369961,573.516042195199,2.814215601867017,PASSED,1
2015-09-22,292,2015,9,Phase_3_fin,Fin de saison,265,136,30.222,23.2338925670175,58.258,9.17892074584961,10.416558714732313,2.751822504921435,5.13,0.6163986067701441,14.141,-14.303,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.375,-16.625,Ziguinchor,Oussouye,4.25,5.5,473.11,593.7082531416162,10,20,3,0.0088309113516474,759.1591087173158,2.565037830112953,PASSED,0
1997-09-26,293,1997,9,Phase_3_fin,Fin de saison,269,136,30.222,19.87685136234059,35.402,8.247492790222168,5.620339714634657,2.858339917951968,5.078,0.755941582742748,14.199,-12.81,Tambacounda,Goudiry,Zone soudano-sahélienne,14.625,-12.875,Tambacounda,Goudiry,3.75,3.25,417.45,350.7375623945125,4,12,3,0.0079408243703241,545.2351357895459,2.538773262901434,PASSED,0
2017-09-05,294,2017,9,Phase_3_fin,Fin de saison,248,136,30.222,22.78232009270612,29.729,13.101995468139648,3.17629612010458,3.253183419041552,4.605,0.6548959665684003,15.71,-14.569,Matam,Ranérou,Zone sahélienne,15.875,-14.125,Matam,Ranérou,2.5,5.0,278.3,535.808154333769,6,15,2,0.0074958658342403,603.7725242697452,2.3025774269463306,PASSED,1
1998-09-29,296,1998,9,Phase_3_fin,Fin de saison,272,135,30.0,13.831475586361355,23.874,6.8283796310424805,3.964086632350025,3.097016148000991,6.745,0.8789904398458277,15.394,-13.617,Matam,Ranérou,Zone soudano-sahélienne,15.625,-14.625,Matam,Ranérou,3.25,5.5,361.79,590.295237240076,8,16,3,0.008015844211843,692.3441881902509,3.372464077615962,PASSED,3
2011-09-23,299,2011,9,Phase_3_fin,Fin de saison,266,135,30.0,17.488386655736853,27.038,10.166157722473145,3.801950610948541,2.922556988772355,5.606,0.7600539281985862,15.228,-12.734,Matam,Kanel,Zone soudano-sahélienne,14.875,-11.375,Matam,Kanel,3.25,4.25,361.79,456.4991864613333,6,10,3,0.0077574973866513,582.4804846965768,2.8031610168587906,PASSED,3
2010-09-07,300,2010,9,Phase_3_fin,Fin de saison,250,135,30.0,23.349766074286567,45.79,11.25098991394043,6.559410905975404,3.184443132824503,5.273,0.783052775296001,15.396,-14.648,Matam,Ranérou,Zone soudano-sahélienne,12.375,-16.625,Ziguinchor,Oussouye,4.25,4.5,473.11,482.9622001988197,7,18,3,0.0079919697552316,676.0810227486679,2.636253958073195,PASSED,3
1985-09-09,301,1985,9,Phase_3_fin,Fin de saison,252,134,29.778,36.95450209147894,70.102,13.914691925048828,13.382163611415574,3.725531847389742,7.053,1.3199476805381432,13.469,-13.381,Tambacounda,Tambacounda,Zone soudanienne,13.625,-13.875,Tambacounda,Tambacounda,3.25,3.5,361.79,378.9032087817444,5,15,3,0.0084413044822119,523.8889667072616,3.526388045207154,PASSED,2
1993-09-26,304,1993,9,Phase_3_fin,Fin de saison,269,134,29.778,24.54053902270189,51.598,9.655688285827637,7.917600224209305,3.0058369549910795,5.84,0.7655391015543903,13.527,-13.702,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-12.375,Kédougou,Kédougou,3.25,5.0,361.79,541.1596275806692,9,24,3,0.0082394953828525,650.9575641589462,2.9202187056828217,PASSED,1
2007-10-11,305,2007,10,Phase_3_fin,Fin de saison,284,134,29.778,11.85968230909376,28.478,2.626192569732666,5.028629078313357,2.718202716974627,5.144,0.5675959396082213,13.601,-14.112,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-15.375,Sédhiou,Bounkiling,4.25,4.75,473.11,513.9427219933758,8,19,3,0.0088043645572186,698.5486267898323,2.5719915475841515,PASSED,3
1987-09-27,310,1987,9,Phase_3_fin,Fin de saison,270,133,29.556,16.17365647079353,34.961,7.474233627319336,6.120147747241176,2.8006540357893432,5.416,0.6807938167865317,14.838,-13.977,Matam,Ranérou,Zone soudano-sahélienne,13.125,-14.375,Tambacounda,Tambacounda,4.0,4.25,445.28,457.3341689741576,8,15,3,0.0085954003835471,638.3015144594938,2.7081227591341333,PASSED,0
