metric,metric_label,index,lag_months,pearson_r,pearson_p,pearson_p_neff,spearman_r,spearman_p,spearman_p_neff,n,n_eff,sig_pearson_nom,sig_spearman_nom,sig_pearson,sig_spearman
n_events,Nombre d evenements,TSA,3,0.0473,0.673,0.673,-0.01,0.9286,0.9286,82,82,,,,
n_events,Nombre d evenements,ATL3,3,0.0124,0.9121,0.9121,-0.004,0.9712,0.9712,82,82,,,,
n_events,Nombre d evenements,AMM,3,0.0725,0.5172,0.5172,0.1185,0.289,0.289,82,82,,,,
n_events,Nombre d evenements,AMO,3,0.0602,0.591,0.591,0.0461,0.681,0.681,82,82,,,,
max_precip,Precipitation max mensuel (mm),Nino12,4,-0.0014,0.9904,0.9904,0.0317,0.7903,0.7903,73,73,,,,
max_precip,Precipitation max mensuel (mm),Nino3,4,-0.0869,0.465,0.465,-0.0637,0.5925,0.5925,73,73,,,,
max_precip,Precipitation max mensuel (mm),Nino34,4,-0.1001,0.3993,0.3993,-0.072,0.5449,0.5449,73,73,,,,
max_precip,Precipitation max mensuel (mm),Nino4,4,-0.0828,0.4861,0.4861,-0.0745,0.531,0.531,73,73,,,,
max_precip,Precipitation max mensuel (mm),IOD,4,0.1219,0.3044,0.3044,0.1416,0.232,0.232,73,73,,,,
max_precip,Precipitation max mensuel (mm),IOBM,4,-0.0057,0.962,0.962,-0.0007,0.995,0.995,73,73,,,,
max_precip,Precipitation max mensuel (mm),TNA,4,-0.0495,0.6777,0.6777,-0.0018,0.988,0.988,73,73,,,,
max_precip,Precipitation max mensuel (mm),TSA,4,0.1192,0.3151,0.3151,0.1225,0.3019,0.3019,73,73,,,,
max_precip,Precipitation max mensuel (mm),ATL3,4,0.0405,0.7334,0.7334,0.0232,0.8455,0.8455,73,73,,,,
max_precip,Precipitation max mensuel (mm),AMM,4,-0.1348,0.2555,0.2555,-0.1244,0.2944,0.2944,73,73,,,,
max_precip,Precipitation max mensuel (mm),AMO,4,-0.0093,0.938,0.938,0.0215,0.8565,0.8565,73,73,,,,
mean_precip,Precipitation moy. (mm),Nino12,4,0.0603,0.6121,0.6121,0.1548,0.191,0.191,73,73,,,,
mean_precip,Precipitation moy. (mm),Nino3,4,-0.0069,0.9537,0.9537,0.0223,0.8516,0.8516,73,73,,,,
mean_precip,Precipitation moy. (mm),Nino34,4,-0.0526,0.6584,0.6584,-0.0537,0.6521,0.6521,73,73,,,,
mean_precip,Precipitation moy. (mm),Nino4,4,-0.0681,0.5669,0.5669,-0.0857,0.4709,0.4709,73,73,,,,
mean_precip,Precipitation moy. (mm),IOD,4,0.1963,0.0961,0.0961,0.233,0.0473,0.0473,73,73,,*,,*
mean_precip,Precipitation moy. (mm),IOBM,4,0.018,0.8797,0.8797,0.0095,0.9364,0.9364,73,73,,,,
mean_precip,Precipitation moy. (mm),TNA,4,-0.1677,0.1562,0.1562,-0.1759,0.1365,0.1365,73,73,,,,
mean_precip,Precipitation moy. (mm),TSA,4,0.1245,0.2939,0.2939,0.0985,0.4071,0.4071,73,73,,,,
mean_precip,Precipitation moy. (mm),ATL3,4,0.0904,0.4469,0.4469,0.0712,0.5494,0.5494,73,73,,,,
mean_precip,Precipitation moy. (mm),AMM,4,-0.2349,0.0454,0.0454,-0.2114,0.0725,0.0725,73,73,*,,*,
mean_precip,Precipitation moy. (mm),AMO,4,-0.0872,0.4632,0.4632,-0.0828,0.4859,0.4859,73,73,,,,
max_anomaly,Anomalie max moy. (sigma),Nino12,4,-0.1589,0.1794,0.1794,-0.2083,0.0769,0.0769,73,73,,,,
max_anomaly,Anomalie max moy. (sigma),Nino3,4,-0.1885,0.1103,0.1103,-0.1962,0.0962,0.0962,73,73,,,,
max_anomaly,Anomalie max moy. (sigma),Nino34,4,-0.1735,0.1422,0.1422,-0.1677,0.1561,0.1561,73,73,,,,
max_anomaly,Anomalie max moy. (sigma),Nino4,4,-0.1126,0.3427,0.3427,-0.0985,0.4071,0.4071,73,73,,,,
max_anomaly,Anomalie max moy. (sigma),IOD,4,0.0175,0.8829,0.8829,0.0388,0.7444,0.7444,73,73,,,,
max_anomaly,Anomalie max moy. (sigma),IOBM,4,-0.1183,0.3188,0.3188,-0.1075,0.3655,0.3655,73,73,,,,
max_anomaly,Anomalie max moy. (sigma),TNA,4,0.1049,0.3771,0.3771,-0.0212,0.8585,0.8585,73,73,,,,
max_anomaly,Anomalie max moy. (sigma),TSA,4,-0.0485,0.6834,0.6834,-0.0591,0.6197,0.6197,73,73,,,,
max_anomaly,Anomalie max moy. (sigma),ATL3,4,-0.1296,0.2746,0.2746,-0.1795,0.1286,0.1286,73,73,,,,
max_anomaly,Anomalie max moy. (sigma),AMM,4,0.1237,0.2972,0.2972,0.0341,0.7746,0.7746,73,73,,,,
max_anomaly,Anomalie max moy. (sigma),AMO,4,-0.0338,0.7767,0.7767,-0.0697,0.5578,0.5578,73,73,,,,
coverage_percent,Couverture spatiale moy. (%),Nino12,4,-0.0293,0.8057,0.814,-0.0001,0.9994,0.9994,73,67,,,,
coverage_percent,Couverture spatiale moy. (%),Nino3,4,0.0448,0.7065,0.7187,0.0298,0.8022,0.8106,73,67,,,,
coverage_percent,Couverture spatiale moy. (%),Nino34,4,0.0882,0.4578,0.4811,0.0582,0.6247,0.6424,73,66,,,,
coverage_percent,Couverture spatiale moy. (%),Nino4,4,0.121,0.308,0.3332,0.0763,0.5213,0.5428,73,66,,,,
coverage_percent,Couverture spatiale moy. (%),IOD,4,0.0554,0.6416,0.6512,0.0562,0.6368,0.6466,73,69,,,,
coverage_percent,Couverture spatiale moy. (%),IOBM,4,0.0882,0.4582,0.4679,0.0642,0.5894,0.5975,73,70,,,,
coverage_percent,Couverture spatiale moy. (%),TNA,4,0.075,0.5284,0.5528,0.1261,0.2878,0.3169,73,65,,,,
coverage_percent,Couverture spatiale moy. (%),TSA,4,0.1837,0.1197,0.1337,0.1809,0.1256,0.1398,73,68,,,,
coverage_percent,Couverture spatiale moy. (%),ATL3,4,0.061,0.6082,0.6186,0.0466,0.6955,0.7039,73,69,,,,
coverage_percent,Couverture spatiale moy. (%),AMM,4,-0.085,0.4746,0.5008,-0.0534,0.6534,0.6725,73,65,,,,
coverage_percent,Couverture spatiale moy. (%),AMO,4,0.1107,0.3513,0.384,0.1463,0.2169,0.2488,73,64,,,,
n_events,Nombre d evenements,Nino12,4,0.017,0.8796,0.8796,0.135,0.2265,0.2265,82,82,,,,
n_events,Nombre d evenements,Nino3,4,-0.0957,0.3925,0.3925,-0.056,0.6172,0.6172,82,82,,,,
n_events,Nombre d evenements,Nino34,4,-0.1286,0.2497,0.2497,-0.1087,0.3311,0.3311,82,82,,,,
n_events,Nombre d evenements,Nino4,4,-0.194,0.0807,0.0807,-0.1997,0.0721,0.0721,82,82,,,,
n_events,Nombre d evenements,IOD,4,-0.0703,0.5301,0.5301,-0.0374,0.739,0.739,82,82,,,,
n_events,Nombre d evenements,IOBM,4,-0.1958,0.0779,0.0779,-0.1189,0.2873,0.2873,82,82,,,,
n_events,Nombre d evenements,TNA,4,0.0504,0.6531,0.6531,0.0412,0.713,0.713,82,82,,,,
n_events,Nombre d evenements,TSA,4,-0.0307,0.7844,0.7844,-0.0399,0.7219,0.7219,82,82,,,,
n_events,Nombre d evenements,ATL3,4,-0.0741,0.5083,0.5083,-0.0688,0.539,0.539,82,82,,,,
n_events,Nombre d evenements,AMM,4,0.0624,0.5778,0.5778,0.0782,0.4848,0.4848,82,82,,,,
n_events,Nombre d evenements,AMO,4,0.0934,0.4037,0.4037,0.0679,0.5445,0.5445,82,82,,,,
max_precip,Precipitation max mensuel (mm),Nino12,5,-0.039,0.7448,0.7448,-0.0474,0.6924,0.6924,72,72,,,,
max_precip,Precipitation max mensuel (mm),Nino3,5,-0.1067,0.3725,0.3725,-0.0998,0.4043,0.4043,72,72,,,,
max_precip,Precipitation max mensuel (mm),Nino34,5,-0.1283,0.283,0.283,-0.1064,0.3737,0.3737,72,72,,,,
max_precip,Precipitation max mensuel (mm),Nino4,5,-0.1441,0.2273,0.2273,-0.1212,0.3105,0.3105,72,72,,,,
max_precip,Precipitation max mensuel (mm),IOD,5,0.0034,0.9771,0.9771,0.0723,0.5464,0.5464,72,72,,,,
max_precip,Precipitation max mensuel (mm),IOBM,5,-0.0571,0.6337,0.6337,-0.0484,0.6866,0.6866,72,72,,,,
max_precip,Precipitation max mensuel (mm),TNA,5,-0.1006,0.4006,0.4006,-0.0774,0.5183,0.5183,72,72,,,,
max_precip,Precipitation max mensuel (mm),TSA,5,0.1384,0.2462,0.2462,0.0875,0.4647,0.4647,72,72,,,,
max_precip,Precipitation max mensuel (mm),ATL3,5,0.0256,0.8311,0.8311,-0.0084,0.9442,0.9442,72,72,,,,
max_precip,Precipitation max mensuel (mm),AMM,5,-0.1833,0.1233,0.1233,-0.1172,0.3267,0.3267,72,72,,,,
max_precip,Precipitation max mensuel (mm),AMO,5,-0.0639,0.5941,0.5941,-0.0241,0.841,0.841,72,72,,,,
mean_precip,Precipitation moy. (mm),Nino12,5,0.0327,0.7849,0.7849,0.0545,0.6491,0.6491,72,72,,,,
mean_precip,Precipitation moy. (mm),Nino3,5,-0.0597,0.6186,0.6186,-0.0533,0.6565,0.6565,72,72,,,,
mean_precip,Precipitation moy. (mm),Nino34,5,-0.1014,0.3967,0.3967,-0.1054,0.3782,0.3782,72,72,,,,
mean_precip,Precipitation moy. (mm),Nino4,5,-0.1342,0.2611,0.2611,-0.14,0.2407,0.2407,72,72,,,,
mean_precip,Precipitation moy. (mm),IOD,5,0.0324,0.7873,0.7873,0.0546,0.6487,0.6487,72,72,,,,
mean_precip,Precipitation moy. (mm),IOBM,5,-0.1309,0.2732,0.2732,-0.1645,0.1674,0.1674,72,72,,,,
mean_precip,Precipitation moy. (mm),TNA,5,-0.1649,0.1663,0.1663,-0.2118,0.0741,0.0741,72,72,,,,
mean_precip,Precipitation moy. (mm),TSA,5,0.1298,0.2771,0.2771,0.1,0.4031,0.4031,72,72,,,,
mean_precip,Precipitation moy. (mm),ATL3,5,0.1011,0.398,0.398,0.0589,0.6228,0.6228,72,72,,,,
mean_precip,Precipitation moy. (mm),AMM,5,-0.2238,0.0587,0.0587,-0.2083,0.0791,0.0791,72,72,,,,
mean_precip,Precipitation moy. (mm),AMO,5,-0.0834,0.4862,0.4862,-0.0897,0.4539,0.4539,72,72,,,,
max_anomaly,Anomalie max moy. (sigma),Nino12,5,-0.0875,0.4646,0.4646,-0.1537,0.1973,0.1973,72,72,,,,
max_anomaly,Anomalie max moy. (sigma),Nino3,5,-0.0834,0.4861,0.4861,-0.1111,0.353,0.353,72,72,,,,
max_anomaly,Anomalie max moy. (sigma),Nino34,5,-0.0944,0.4303,0.4303,-0.1029,0.3896,0.3896,72,72,,,,
max_anomaly,Anomalie max moy. (sigma),Nino4,5,-0.1353,0.2573,0.2573,-0.1507,0.2063,0.2063,72,72,,,,
max_anomaly,Anomalie max moy. (sigma),IOD,5,-0.1514,0.2042,0.2042,-0.2227,0.0601,0.0601,72,72,,,,
max_anomaly,Anomalie max moy. (sigma),IOBM,5,-0.005,0.9671,0.9671,-0.0277,0.8172,0.8172,72,72,,,,
max_anomaly,Anomalie max moy. (sigma),TNA,5,0.068,0.5706,0.5706,-0.0307,0.7977,0.7977,72,72,,,,
max_anomaly,Anomalie max moy. (sigma),TSA,5,-0.0875,0.4651,0.4651,-0.1598,0.1801,0.1801,72,72,,,,
max_anomaly,Anomalie max moy. (sigma),ATL3,5,-0.0779,0.5156,0.5156,-0.1451,0.2241,0.2241,72,72,,,,
max_anomaly,Anomalie max moy. (sigma),AMM,5,0.119,0.3192,0.3192,0.0752,0.5302,0.5302,72,72,,,,
max_anomaly,Anomalie max moy. (sigma),AMO,5,-0.0955,0.4249,0.4249,-0.1147,0.3375,0.3375,72,72,,,,
coverage_percent,Couverture spatiale moy. (%),Nino12,5,0.1106,0.3552,0.3768,0.0317,0.7915,0.8005,72,66,,,,
coverage_percent,Couverture spatiale moy. (%),Nino3,5,0.1031,0.3889,0.4102,0.066,0.5818,0.5986,72,66,,,,
coverage_percent,Couverture spatiale moy. (%),Nino34,5,0.119,0.3193,0.3411,0.0792,0.5084,0.5273,72,66,,,,
coverage_percent,Couverture spatiale moy. (%),Nino4,5,0.0988,0.4087,0.4371,0.054,0.6524,0.6718,72,64,,,,
coverage_percent,Couverture spatiale moy. (%),IOD,5,-0.0587,0.624,0.6265,-0.068,0.5705,0.5732,72,71,,,,
coverage_percent,Couverture spatiale moy. (%),IOBM,5,0.047,0.6951,0.6972,0.027,0.822,0.8233,72,71,,,,
coverage_percent,Couverture spatiale moy. (%),TNA,5,0.0533,0.6566,0.6733,0.1044,0.3827,0.4078,72,65,,,,
coverage_percent,Couverture spatiale moy. (%),TSA,5,0.0354,0.7677,0.776,0.0084,0.9444,0.9465,72,67,,,,
coverage_percent,Couverture spatiale moy. (%),ATL3,5,0.0374,0.7552,0.7674,-0.0799,0.5048,0.5271,72,65,,,,
coverage_percent,Couverture spatiale moy. (%),AMM,5,0.0113,0.925,0.9283,0.0357,0.7658,0.7758,72,66,,,,
coverage_percent,Couverture spatiale moy. (%),AMO,5,0.0512,0.6693,0.6927,0.0848,0.4788,0.5123,72,62,,,,
n_events,Nombre d evenements,Nino12,5,-0.0671,0.5518,0.5518,-0.0002,0.9985,0.9985,81,81,,,,
n_events,Nombre d evenements,Nino3,5,-0.1676,0.1347,0.1347,-0.1372,0.2218,0.2218,81,81,,,,
n_events,Nombre d evenements,Nino34,5,-0.1882,0.0924,0.0924,-0.1584,0.158,0.158,81,81,,,,
n_events,Nombre d evenements,Nino4,5,-0.2162,0.0525,0.0525,-0.2038,0.0681,0.0681,81,81,,,,
n_events,Nombre d evenements,IOD,5,-0.1783,0.1112,0.1112,-0.1319,0.2404,0.2404,81,81,,,,
n_events,Nombre d evenements,IOBM,5,-0.2156,0.0533,0.0533,-0.1772,0.1134,0.1134,81,81,,,,
n_events,Nombre d evenements,TNA,5,0.0709,0.5292,0.5292,0.0385,0.7331,0.7331,81,81,,,,
n_events,Nombre d evenements,TSA,5,0.0596,0.5972,0.5972,0.0246,0.8273,0.8273,81,81,,,,
n_events,Nombre d evenements,ATL3,5,-0.0677,0.5481,0.5481,-0.0757,0.5017,0.5017,81,81,,,,
n_events,Nombre d evenements,AMM,5,0.0039,0.9728,0.9728,0.0546,0.6284,0.6284,81,81,,,,
n_events,Nombre d evenements,AMO,5,0.0986,0.381,0.381,0.0579,0.6077,0.6077,81,81,,,,
