longitude,latitude,event_date,selection_criterion,pixel_id,precipitation_mm,anomaly_standardized,climatology_mm,is_extreme,is_intense,intensity_category,anomaly_category,region,climate_zone,season_phase,phase_description,year,month,day,day_of_year,precip_percentile,anomaly_percentile,distance_to_coast
-12.125,15.875,2005-10-30,moins_intense,2005-10-30_014_021,0.05865633487701416,-0.04351386800408363,0.06923820078372955,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.058778017768683154,-0.04122336338924708,575.5245361328125
-11.875,15.875,2005-10-30,moins_intense,2005-10-30_014_022,0.22767025232315063,0.07698314636945724,0.17655105888843536,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.24067201521528359,0.08096960714863767,602.2931518554688
-11.625,15.875,2005-10-30,moins_intense,2005-10-30_014_023,0.08240164071321487,-0.11341473460197449,0.14128103852272034,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.08592890656024368,-0.08988027072432268,629.061767578125
-11.375,15.875,2005-10-30,moins_intense,2005-10-30_014_024,0.015149491839110851,-0.23616886138916016,0.12546545267105103,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.01790402886041214,-0.23593122699302643,655.8303833007812
-16.375,16.125,2005-10-30,moins_intense,2005-10-30_015_004,0.9384536147117615,1.7980459928512573,0.16492369771003723,False,False,trace,humide,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.9401612028704215,1.8010044930568292,120.30801391601562
-16.125,16.125,2005-10-30,moins_intense,2005-10-30_015_005,0.0,-0.32794684171676636,0.10934470593929291,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.32765067342537735,147.0431365966797
-15.875,16.125,2005-10-30,moins_intense,2005-10-30_015_006,0.0,-0.4091639220714569,0.1127815693616867,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.4086438228736571,173.7782440185547
-15.625,16.125,2005-10-30,moins_intense,2005-10-30_015_007,0.0,-0.30290302634239197,0.1597757637500763,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.30265605240011934,200.51336669921875
-15.375,16.125,2005-10-30,moins_intense,2005-10-30_015_008,0.0,-0.291493684053421,0.10900284349918365,False,False,trace,normale,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.29044327409423176,227.2484588623047
-15.125,16.125,2005-10-30,moins_intense,2005-10-30_015_009,0.0,-0.3201814889907837,0.11207544803619385,False,False,trace,normale,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.3196623291651807,253.9835968017578
-14.875,16.125,2005-10-30,moins_intense,2005-10-30_015_010,0.04600686952471733,-0.22403426468372345,0.1602761447429657,False,False,trace,normale,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.04630442512170152,-0.20358546134365393,280.71868896484375
-14.625,16.125,2005-10-30,moins_intense,2005-10-30_015_011,0.48874783515930176,0.7573803067207336,0.15757447481155396,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.4933646827486895,0.7626083434826176,307.4538269042969
-14.375,16.125,2005-10-30,moins_intense,2005-10-30_015_012,0.4642408490180969,0.5764179825782776,0.18626876175403595,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.4711238223703657,0.6016465698055332,334.1889343261719
-14.125,16.125,2005-10-30,moins_intense,2005-10-30_015_013,1.3072055578231812,2.049140214920044,0.2100832760334015,True,False,faible,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,1.3141531291319508,2.0568161675678445,360.9240417480469
-13.875,16.125,2005-10-30,moins_intense,2005-10-30_015_014,1.6359628438949585,2.4384899139404297,0.21206745505332947,True,False,faible,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,1.638201608729721,2.446681556390159,387.6591491699219
-13.625,16.125,2005-10-30,moins_intense,2005-10-30_015_015,1.1848737001419067,3.8352415561676025,0.09847602993249893,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,1.189791794997364,3.8374187131622928,414.3942565917969
-13.375,16.125,2005-10-30,moins_intense,2005-10-30_015_016,0.898485541343689,3.4014604091644287,0.08222927153110504,True,False,trace,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.9045825798307836,3.40352426461838,441.12939453125
-13.125,16.125,2005-10-30,moins_intense,2005-10-30_015_017,0.6206899881362915,2.912703275680542,0.05896788462996483,True,False,trace,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.6221620421014237,2.927900829506874,467.864501953125
-12.875,16.125,2005-10-30,moins_intense,2005-10-30_015_018,0.6342300176620483,3.4193172454833984,0.04993340000510216,True,False,trace,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.6539020909735944,3.421950662555407,494.5995788574219
-12.625,16.125,2005-10-30,moins_intense,2005-10-30_015_019,1.6213394403457642,3.236020565032959,0.14301946759223938,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,1.6234337468842173,3.2360945466774793,521.334716796875
-12.375,16.125,2005-10-30,moins_intense,2005-10-30_015_020,1.4892796277999878,4.394627571105957,0.12651333212852478,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,1.4975577389175578,4.401282155933093,548.0698852539062
-12.125,16.125,2005-10-30,moins_intense,2005-10-30_015_021,0.9531489014625549,3.5595016479492188,0.09041371941566467,True,False,trace,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.9566876000195895,3.5598828924361188,574.804931640625
-11.875,16.125,2005-10-30,moins_intense,2005-10-30_015_022,2.5451695919036865,3.44260835647583,0.22015389800071716,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,2.545763045699153,3.4446844048236485,601.5400390625
-11.625,16.125,2005-10-30,moins_intense,2005-10-30_015_023,1.270298719406128,1.5982398986816406,0.19637703895568848,False,False,faible,humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,1.2714829708463586,1.6012934272612753,628.2752075195312
-11.375,16.125,2005-10-30,moins_intense,2005-10-30_015_024,0.3172488808631897,0.7269626259803772,0.084580197930336,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.3256712545402082,0.7347581119992633,655.0103149414062
-16.375,16.375,2005-10-30,moins_intense,2005-10-30_016_004,0.0,-0.3546879291534424,0.14846143126487732,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.3529469772199889,120.15510559082031
-16.125,16.375,2005-10-30,moins_intense,2005-10-30_016_005,0.0,-0.34433555603027344,0.16053716838359833,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.34358946312612026,146.85623168945312
-15.875,16.375,2005-10-30,moins_intense,2005-10-30_016_006,0.0,-0.37974369525909424,0.07530878484249115,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.3793807886353689,173.557373046875
-15.625,16.375,2005-10-30,moins_intense,2005-10-30_016_007,0.0,-0.33975332975387573,0.0540587343275547,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.33846493514638454,200.25851440429688
-15.375,16.375,2005-10-30,moins_intense,2005-10-30_016_008,0.0,-0.26395347714424133,0.07463841140270233,False,False,trace,normale,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.2628349721731253,226.95962524414062
-15.125,16.375,2005-10-30,moins_intense,2005-10-30_016_009,0.0,-0.36814603209495544,0.09663456678390503,False,False,trace,normale,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.36776663093411144,253.66078186035156
-14.875,16.375,2005-10-30,moins_intense,2005-10-30_016_010,0.0,-0.30681583285331726,0.15978369116783142,False,False,trace,normale,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.30625458533440403,280.3619079589844
-14.625,16.375,2005-10-30,moins_intense,2005-10-30_016_011,0.0,-0.2986096739768982,0.13313183188438416,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.29775834218341496,307.06304931640625
-14.375,16.375,2005-10-30,moins_intense,2005-10-30_016_012,0.0,-0.3207097053527832,0.1062684953212738,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.3204681591771955,333.76416015625
-14.125,16.375,2005-10-30,moins_intense,2005-10-30_016_013,0.0,-0.3656978905200958,0.14067426323890686,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.3644144123223559,360.4653015136719
-13.875,16.375,2005-10-30,moins_intense,2005-10-30_016_014,0.038083359599113464,-0.23550747334957123,0.10211551189422607,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.04100988210932401,-0.23141401699140496,387.16644287109375
-13.625,16.375,2005-10-30,moins_intense,2005-10-30_016_015,0.3456660807132721,1.612050175666809,0.06525204330682755,False,False,trace,humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.3515292883069067,1.6527075527900383,413.8675537109375
-13.375,16.375,2005-10-30,moins_intense,2005-10-30_016_016,0.4402002692222595,2.843942880630493,0.05179533734917641,True,False,trace,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.44135915184739866,2.8517491332250633,440.5687255859375
-13.125,16.375,2005-10-30,moins_intense,2005-10-30_016_017,0.09242915362119675,0.7085128426551819,0.030746489763259888,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.10560873306201807,0.7132875353247666,467.26983642578125
-12.875,16.375,2005-10-30,moins_intense,2005-10-30_016_018,0.1463703215122223,0.517458438873291,0.053214069455862045,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.14953565073372702,0.5194997913274334,493.970947265625
-12.625,16.375,2005-10-30,moins_intense,2005-10-30_016_019,0.4882708787918091,3.085909605026245,0.04513440653681755,True,False,trace,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.48840629605192637,3.0875469613913915,520.672119140625
-12.375,16.375,2005-10-30,moins_intense,2005-10-30_016_020,0.592950701713562,4.365272521972656,0.038380615413188934,True,False,trace,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.5937670569623535,4.366600137260091,547.3732299804688
-12.125,16.375,2005-10-30,moins_intense,2005-10-30_016_021,1.6968579292297363,4.744050025939941,0.12929292023181915,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,1.7185504873793331,4.74732794593926,574.0743408203125
-11.875,16.375,2005-10-30,moins_intense,2005-10-30_016_022,3.076056718826294,4.971838474273682,0.19688847661018372,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,3.079733490943912,4.973807368446235,600.7755126953125
-11.625,16.375,2005-10-30,moins_intense,2005-10-30_016_023,1.9152909517288208,3.669553756713867,0.165103942155838,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,1.9188868313578507,3.679096451356787,627.4766235351562
-11.375,16.375,2005-10-30,moins_intense,2005-10-30_016_024,1.0969727039337158,3.5634946823120117,0.08498698472976685,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,1.1010080162604257,3.5649798395645678,654.1777954101562
-16.375,16.625,2005-10-30,moins_intense,2005-10-30_017_004,0.0,-0.3875552713871002,0.07975170016288757,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.38742666837558076,119.99990844726562
-16.125,16.625,2005-10-30,moins_intense,2005-10-30_017_005,0.0,-0.41057971119880676,0.10133698582649231,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.41022431266367737,146.6665496826172
-15.875,16.625,2005-10-30,moins_intense,2005-10-30_017_006,0.0,-0.45362433791160583,0.08286415040493011,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.4530483130084809,173.3332061767578
-15.625,16.625,2005-10-30,moins_intense,2005-10-30_017_007,0.0,-0.3657308518886566,0.05460943654179573,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.3657125492191794,199.99984741210938
-15.375,16.625,2005-10-30,moins_intense,2005-10-30_017_008,0.0,-0.35855531692504883,0.04533185064792633,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.35782888441828625,226.66648864746094
-15.125,16.625,2005-10-30,moins_intense,2005-10-30_017_009,0.0,-0.4056777060031891,0.07918216288089752,False,False,trace,normale,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.40563831182580495,253.33314514160156
-14.875,16.625,2005-10-30,moins_intense,2005-10-30_017_010,0.0,-0.31267958879470825,0.10743316262960434,False,False,trace,normale,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.3123063989470352,279.9997863769531
-14.625,16.625,2005-10-30,moins_intense,2005-10-30_017_011,0.0,-0.36587250232696533,0.19005894660949707,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.36579349127846145,306.66644287109375
-14.375,16.625,2005-10-30,moins_intense,2005-10-30_017_012,0.0,-0.3512991964817047,0.11292729526758194,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.3499784983282712,333.33306884765625
-14.125,16.625,2005-10-30,moins_intense,2005-10-30_017_013,0.0,-0.29365274310112,0.09550328552722931,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.29279020443633574,359.99969482421875
-13.875,16.625,2005-10-30,moins_intense,2005-10-30_017_014,0.0,-0.29580414295196533,0.10416343808174133,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.29578110448379613,386.6663513183594
-13.625,16.625,2005-10-30,moins_intense,2005-10-30_017_015,0.0,-0.29653096199035645,0.07244767248630524,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.2962351210752324,413.3330078125
-13.375,16.625,2005-10-30,moins_intense,2005-10-30_017_016,0.0,-0.2857047915458679,0.05589922145009041,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.0005542083254935861,-0.2847076351918168,439.9996643066406
-13.125,16.625,2005-10-30,moins_intense,2005-10-30_017_017,0.012266869656741619,-0.16597287356853485,0.03851475939154625,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.013353285052106981,-0.16475514359959417,466.6662902832031
-12.875,16.625,2005-10-30,moins_intense,2005-10-30_017_018,0.160682812333107,0.5249812006950378,0.05690453201532364,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.16707003348736446,0.5388096822566136,493.3329162597656
-12.625,16.625,2005-10-30,moins_intense,2005-10-30_017_019,0.02250724844634533,0.03948753699660301,0.019169539213180542,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.028299370181545325,0.044329941703296016,519.9995727539062
-12.375,16.625,2005-10-30,moins_intense,2005-10-30_017_020,0.0014511507470160723,-0.0066274660639464855,0.002113897353410721,False,False,trace,normale,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.005554601979493137,-0.0031113417833181856,546.666259765625
-12.125,16.625,2005-10-30,moins_intense,2005-10-30_017_021,0.2837086021900177,3.3503706455230713,0.019531376659870148,True,False,trace,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,0.28457669831400534,3.3560051067390644,573.3328247070312
-11.875,16.625,2005-10-30,moins_intense,2005-10-30_017_022,1.9036202430725098,5.09403657913208,0.1162097379565239,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,1.9050864125016944,5.095435779897413,599.99951171875
-11.625,16.625,2005-10-30,moins_intense,2005-10-30_017_023,2.696657419204712,5.050200462341309,0.16756923496723175,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,2.700538897634151,5.051170305990095,626.6661987304688
-11.375,16.625,2005-10-30,moins_intense,2005-10-30_017_024,2.5068271160125732,3.8623199462890625,0.20008699595928192,True,False,faible,exceptionelle,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2005,10,30,303,2.509235562990658,3.863023537487241,653.3328247070312
-16.625,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_003,30.3969669342041,2.0351662635803223,8.064615249633789,True,True,forte,très humide,Ziguinchor,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,30.401226551688495,2.0502560749724883,95.14187622070312
-16.375,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_004,36.5367317199707,2.259739398956299,9.81241226196289,True,True,forte,très humide,Ziguinchor,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,36.54038428301788,2.273978408257566,122.32527160644531
-16.125,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_005,31.1205997467041,1.8807272911071777,10.11331558227539,False,True,forte,humide,Sédhiou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,31.125139351466196,1.881104905401642,149.5086669921875
-15.875,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_006,33.110870361328125,2.5024681091308594,8.608357429504395,True,True,forte,très humide,Sédhiou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,33.11647298228202,2.5054906936147106,176.6920623779297
-15.625,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_007,28.757299423217773,2.051848888397217,8.741093635559082,True,True,forte,très humide,Sédhiou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.758138335529882,2.0544899905746306,203.87545776367188
-15.375,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_008,23.07331085205078,1.6915178298950195,8.218035697937012,False,True,forte,humide,Sédhiou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.09245802529493,1.7204976998381878,231.058837890625
-15.125,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_009,26.217792510986328,1.9252068996429443,9.284749031066895,False,True,forte,humide,Sédhiou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.22076596207355,1.9350681700299133,258.24224853515625
-14.875,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_010,27.622060775756836,2.1929430961608887,9.56534194946289,True,True,forte,très humide,Kolda,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.624520862521837,2.199901623941546,285.4256286621094
-14.625,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_011,24.83875274658203,2.1411213874816895,8.811530113220215,True,True,forte,très humide,Kolda,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,24.841455766304055,2.160002413706564,312.6090393066406
-14.375,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_012,31.671592712402344,2.6924827098846436,9.277506828308105,True,True,forte,très humide,Kolda,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,31.671985396188706,2.699674597337617,339.79241943359375
-14.125,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_013,38.058773040771484,3.183274984359741,9.811738014221191,True,True,forte,exceptionelle,Kolda,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,38.06513911875048,3.1872392024227123,366.9757995605469
-13.875,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_014,37.88285827636719,3.468428611755371,8.885336875915527,True,True,forte,exceptionelle,Kolda,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,37.885952254635605,3.4716956795160496,394.1592102050781
-13.625,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_015,28.73139190673828,2.7496418952941895,8.087658882141113,True,True,forte,très humide,Kolda,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.73529756248896,2.7518376669092994,421.34259033203125
-13.375,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_016,25.86004638671875,2.6483964920043945,7.693835735321045,True,True,forte,très humide,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.8628603968788,2.6496158299134605,448.5260009765625
-13.125,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_017,19.30072593688965,1.5871814489364624,8.20828628540039,False,False,modérée,humide,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.322837906267175,1.5928204604728737,475.7093811035156
-12.875,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_018,11.861833572387695,0.44202885031700134,8.511115074157715,False,False,modérée,normale,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,11.988199320270787,1.313596460986976,502.89276123046875
-12.625,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_019,19.96442222595215,1.3401482105255127,8.619263648986816,False,False,modérée,humide,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.969097137451172,1.3999115728852738,530.076171875
-12.375,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_020,27.34624671936035,1.877379059791565,9.15509033203125,False,True,forte,humide,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.350405525322536,1.880550625635751,557.2595825195312
-12.125,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_021,26.051586151123047,1.637144923210144,9.35870361328125,False,True,forte,humide,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.08085230726692,1.668938680509826,584.4429321289062
-11.875,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_022,27.69792938232422,1.811448335647583,9.054778099060059,False,True,forte,humide,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.70883083343506,1.8354545244619476,611.6263427734375
-11.625,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_023,25.538951873779297,1.547151803970337,8.540519714355469,False,True,forte,humide,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.583051461071225,1.555972376960007,638.8097534179688
-11.375,12.375,2012-09-28,plus_grande_couverture,2012-09-28_000_024,21.637060165405273,1.4003654718399048,7.546762943267822,False,True,forte,humide,Kédougou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.6841458699212,1.4735012647494599,665.9931640625
-16.625,12.625,2012-09-28,plus_grande_couverture,2012-09-28_001_003,32.415122985839844,2.2766058444976807,8.201685905456543,True,True,forte,très humide,Ziguinchor,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,32.43178608189876,2.278304391170866,95.04988861083984
-16.375,12.625,2012-09-28,plus_grande_couverture,2012-09-28_001_004,30.369831085205078,2.017719030380249,8.607962608337402,True,True,forte,très humide,Ziguinchor,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,30.372967389360745,2.023418887775747,122.2070083618164
-16.125,12.625,2012-09-28,plus_grande_couverture,2012-09-28_001_005,28.527860641479492,2.097588300704956,8.106634140014648,True,True,forte,très humide,Sédhiou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.533799348764084,2.0992656221341846,149.36412048339844
-15.875,12.625,2012-09-28,plus_grande_couverture,2012-09-28_001_006,27.061655044555664,2.0970664024353027,7.204293727874756,True,True,forte,très humide,Sédhiou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.066553173352727,2.097524046897888,176.521240234375
-15.625,12.625,2012-09-28,plus_grande_couverture,2012-09-28_001_007,25.039674758911133,2.0283257961273193,6.8602776527404785,True,True,forte,très humide,Sédhiou,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.068350475637157,2.0323423488655283,203.6783447265625
-15.375,12.625,2012-09-28,plus_grande_couverture,2012-09-28_001_008,21.160715103149414,2.023951292037964,6.189941883087158,True,True,forte,très humide,Kolda,Zone soudanienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.168915384378863,2.0279411035566475,230.83544921875
